Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material	DOI	Reference	Filename
69	31.17	1.835	615.0	7.1178434	14.334423	Lake	Non-Carbonate	10.1016/j.palaeo.2014.04.014	Berke, M. A., Johnson, T. C., Werne, J. P., Livingstone, D. A., Grice, K., Schouten, S., and Sinninghe Damsté, J. S.: Characterization of the last deglacial transition in tropical East Africa: Insights from Lake Albert, Palaeogeography, Palaeoclimatology, Palaeoecology, 409, 1-8, 10.1016/j.palaeo.2014.04.014, 2014.	albert2014_Deuterieum_C28_ice_vol_corrected_SIMPL
70	31.17	1.835	615.0	7.1178434	14.334423	Lake	Non-Carbonate	10.1016/j.palaeo.2014.04.014	Berke, M. A., Johnson, T. C., Werne, J. P., Livingstone, D. A., Grice, K., Schouten, S., and Sinninghe Damsté, J. S.: Characterization of the last deglacial transition in tropical East Africa: Insights from Lake Albert, Palaeogeography, Palaeoclimatology, Palaeoecology, 409, 1-8, 10.1016/j.palaeo.2014.04.014, 2014.	albert2014_Deuterieum_C28_SIMPL
71	9.621444	58.042222	285.0	-0.05	0.434	Ocean	Benthic foraminifera	10.1016/j.marmicro.2007.09.002	Brückner, S., and Mackensen, A.: Organic matter rain rates, oxygen availability, and vital effects from benthic foraminiferal δ13C in the historic Skagerrak, North Sea, Marine Micropaleontology, 66, 192-207, 10.1016/j.marmicro.2007.09.002, 2008.	Alkor_159_225510_carbon_isotope_SIMPL_C.laevigata.D13C
72	9.621444	58.042222	285.0	-0.05	0.434	Ocean	Benthic foraminifera	10.1016/j.marmicro.2007.09.002	Brückner, S., and Mackensen, A.: Organic matter rain rates, oxygen availability, and vital effects from benthic foraminiferal δ13C in the historic Skagerrak, North Sea, Marine Micropaleontology, 66, 192-207, 10.1016/j.marmicro.2007.09.002, 2008.	Alkor_159_225510_carbon_isotope_SIMPL_G.turgida.D13C
73	9.621444	58.042222	285.0	-0.05	0.434	Ocean	Benthic foraminifera	10.1016/j.marmicro.2007.09.002	Brückner, S., and Mackensen, A.: Organic matter rain rates, oxygen availability, and vital effects from benthic foraminiferal δ13C in the historic Skagerrak, North Sea, Marine Micropaleontology, 66, 192-207, 10.1016/j.marmicro.2007.09.002, 2008.	Alkor_159_225510_carbon_isotope_SIMPL_H.balthica_D13C
74	9.621444	58.042222	285.0	-0.05	0.434	Ocean	Benthic foraminifera	10.1016/j.marmicro.2007.09.002	Brückner, S., and Mackensen, A.: Organic matter rain rates, oxygen availability, and vital effects from benthic foraminiferal δ13C in the historic Skagerrak, North Sea, Marine Micropaleontology, 66, 192-207, 10.1016/j.marmicro.2007.09.002, 2008.	Alkor_159_225510_carbon_isotope_SIMPL_M.zaand.D13C
75	9.621444	58.042222	285.0	-0.05	0.434	Ocean	Benthic foraminifera	10.1016/j.marmicro.2007.09.002	Brückner, S., and Mackensen, A.: Organic matter rain rates, oxygen availability, and vital effects from benthic foraminiferal δ13C in the historic Skagerrak, North Sea, Marine Micropaleontology, 66, 192-207, 10.1016/j.marmicro.2007.09.002, 2008.	Alkor_159_225510_carbon_isotope_SIMPL_U.medit.D13C
76	9.621444	58.042222	285.0	-0.043	0.401	Ocean	Benthic foraminifera	10.1191/0959683605hl931rp	Brückner, Sylvia; Mackensen, Andreas (2006): Deep-water renewal in the Skagerrak during the last 1200 years triggered by the North Atlantic Oscillation: evidence from benthic foraminiferal d18O. The Holocene, 16(3), 331-340, doi:10.1191/0959683605hl931rp	Alkor_159_225514_2006_carbon_isotope_SIMPL_U.medit
77	9.621444	58.042222	285.0	-0.05	0.434	Ocean	Benthic foraminifera	10.1016/j.marmicro.2007.09.002	Brückner, S., and Mackensen, A.: Organic matter rain rates, oxygen availability, and vital effects from benthic foraminiferal δ13C in the historic Skagerrak, North Sea, Marine Micropaleontology, 66, 192-207, 10.1016/j.marmicro.2007.09.002, 2008.	Alkor_159_225514_carbon_isotope_SIMPL_B.margi.D13C
78	9.621444	58.042222	285.0	-0.05	0.434	Ocean	Benthic foraminifera	10.1016/j.marmicro.2007.09.002	Brückner, S., and Mackensen, A.: Organic matter rain rates, oxygen availability, and vital effects from benthic foraminiferal δ13C in the historic Skagerrak, North Sea, Marine Micropaleontology, 66, 192-207, 10.1016/j.marmicro.2007.09.002, 2008.	Alkor_159_225514_carbon_isotope_SIMPL_B.skagerrakensis.D13C
79	9.621444	58.042222	285.0	-0.05	0.444	Ocean	Benthic foraminifera	10.1016/j.marmicro.2007.09.002	Brückner, S., and Mackensen, A.: Organic matter rain rates, oxygen availability, and vital effects from benthic foraminiferal δ13C in the historic Skagerrak, North Sea, Marine Micropaleontology, 66, 192-207, 10.1016/j.marmicro.2007.09.002, 2008.	Alkor_159_225514_carbon_isotope_SIMPL_B.skagerrakensis
80	9.621444	58.042222	285.0	-0.05	0.444	Ocean	Benthic foraminifera	10.1016/j.marmicro.2007.09.002	Brückner, S., and Mackensen, A.: Organic matter rain rates, oxygen availability, and vital effects from benthic foraminiferal δ13C in the historic Skagerrak, North Sea, Marine Micropaleontology, 66, 192-207, 10.1016/j.marmicro.2007.09.002, 2008.	Alkor_159_225514_carbon_isotope_SIMPL_C.laevigata.D13C
81	9.621444	58.042222	285.0	-0.05	0.444	Ocean	Benthic foraminifera	10.1016/j.marmicro.2007.09.002	Brückner, S., and Mackensen, A.: Organic matter rain rates, oxygen availability, and vital effects from benthic foraminiferal δ13C in the historic Skagerrak, North Sea, Marine Micropaleontology, 66, 192-207, 10.1016/j.marmicro.2007.09.002, 2008.	Alkor_159_225514_carbon_isotope_SIMPL_G.turgida.D13C
82	9.621444	58.042222	285.0	-0.05	0.422	Ocean	Benthic foraminifera	10.1016/j.marmicro.2007.09.002	Brückner, S., and Mackensen, A.: Organic matter rain rates, oxygen availability, and vital effects from benthic foraminiferal δ13C in the historic Skagerrak, North Sea, Marine Micropaleontology, 66, 192-207, 10.1016/j.marmicro.2007.09.002, 2008.	Alkor_159_225514_carbon_isotope_SIMPL_M.Zaand.D13C
83	9.621444	58.042222	285.0	-0.05	0.434	Ocean	Benthic foraminifera	10.1016/j.marmicro.2007.09.002	Brückner, S., and Mackensen, A.: Organic matter rain rates, oxygen availability, and vital effects from benthic foraminiferal δ13C in the historic Skagerrak, North Sea, Marine Micropaleontology, 66, 192-207, 10.1016/j.marmicro.2007.09.002, 2008.	Alkor_159_225514_carbon_isotope_SIMPL_Mbarleean.D13C
84	8.709083	57.840556	420.0	-0.043	1.06	Ocean	Benthic foraminifera	10.1191/0959683605hl931rp	Brückner, Sylvia; Mackensen, Andreas (2006): Deep-water renewal in the Skagerrak during the last 1200 years triggered by the North Atlantic Oscillation: evidence from benthic foraminiferal d18O. The Holocene, 16(3), 331-340, doi:10.1191/0959683605hl931rp	Alkor_159_225514_carbon_isotope_SIMPL_U.medit.D13C
85	8.709083	57.840556	420.0	-0.05	1.06	Ocean	Benthic foraminifera	10.1191/0959683605hl931rp	Brückner, Sylvia; Mackensen, Andreas (2006): Deep-water renewal in the Skagerrak during the last 1200 years triggered by the North Atlantic Oscillation: evidence from benthic foraminiferal d18O. The Holocene, 16(3), 331-340, doi:10.1191/0959683605hl931rp	Alkor_159_225514_oxygen_isotope_SIMPL_B.margi
86	8.709083	57.840556	420.0	-0.05	1.06	Ocean	Benthic foraminifera	10.1191/0959683605hl931rp	Brückner, Sylvia; Mackensen, Andreas (2006): Deep-water renewal in the Skagerrak during the last 1200 years triggered by the North Atlantic Oscillation: evidence from benthic foraminiferal d18O. The Holocene, 16(3), 331-340, doi:10.1191/0959683605hl931rp	Alkor_159_225514_oxygen_isotope_SIMPL_M.barleea
87	8.709083	57.840556	420.0	-0.043	1.06	Ocean	Benthic foraminifera	10.1191/0959683605hl931rp	Brückner, Sylvia; Mackensen, Andreas (2006): Deep-water renewal in the Skagerrak during the last 1200 years triggered by the North Atlantic Oscillation: evidence from benthic foraminiferal d18O. The Holocene, 16(3), 331-340, doi:10.1191/0959683605hl931rp	Alkor_159_225514_oxygen_isotope_SIMPL_U.medit
88	17.43	36.45	3376.0	13.20350877	102.3226695	Ocean	Planktonic foraminifera	10.1038/23432	Allen, J. R. M., Brandt, U., Brauer, A., Hubberten, H., Huntley, B., Keller, J., … Zolitschka, B. (1999). Rapid environmental changes in southern Europe during the last glacial period. Letters to Nature, 400(AUGUST), 740–743. doi:10.1038/23432	allen1999_bullo_SIMPL
89	17.43	36.45	3376.0	2.122257053	110.8167765	Ocean	Planktonic foraminifera	10.1038/23432	Allen, J. R. M., Brandt, U., Brauer, A., Hubberten, H., Huntley, B., Keller, J., … Zolitschka, B. (1999). Rapid environmental changes in southern Europe during the last glacial period. Letters to Nature, 400(AUGUST), 740–743. doi:10.1038/23432	allen1999_ruber_SIMPL
90	11.11	48.01	533.0	-0.01208	15.58837	Lake	Carbonate	10.1126/science.284.5420.1654 	von Grafenstein, U., H. Erlenkeuser, A. Brauer, J. Jouzel, and S.J. Johnsen, 1999,A Mid-European Decadal Isotope-Climate Record from 15,500 to 5000 Years B.P., Science, Volume 284, Number 5420, pp. 1654-1657, Jun 4 1999.	ammersee_1999_SIMPL_d18O
91	-77.5	-9.0	6050.0	-0.043	0.056	Ice	Ice	10.1126/science.269.5220.46	Thompson, L. G., Mosley-Thompson, E., Davis, M. E., Lin, P. N., Henderson, K. A., Cole-Dai, J., Bolzan, J. F., and Liu, K. b.: Late Glacial Stage and Holocene Tropical Ice Core Records from Huascaran, Peru, Science, 269, 46-50, 10.1126/science.269.5220.46, 1995.	annual_janv-dec_SIMPL_d18O_core_1
92	-77.5	-9.0	6050.0	-0.043	0.056	Ice	Ice	10.1126/science.269.5220.46	Thompson, L. G., Mosley-Thompson, E., Davis, M. E., Lin, P. N., Henderson, K. A., Cole-Dai, J., Bolzan, J. F., and Liu, K. b.: Late Glacial Stage and Holocene Tropical Ice Core Records from Huascaran, Peru, Science, 269, 46-50, 10.1126/science.269.5220.46, 1995.	annual_janv-dec_SIMPL_d18O_core_2
93	-77.5	-9.0	6050.0	-0.043	0.056	Ice	Ice	10.1126/science.269.5220.46	Thompson, L. G., Mosley-Thompson, E., Davis, M. E., Lin, P. N., Henderson, K. A., Cole-Dai, J., Bolzan, J. F., and Liu, K. b.: Late Glacial Stage and Holocene Tropical Ice Core Records from Huascaran, Peru, Science, 269, 46-50, 10.1126/science.269.5220.46, 1995.	annualthermal_aug-jul_SIMPL_d18O_core_1
94	-77.5	-9.0	6050.0	-0.043	0.056	Ice	Ice	10.1126/science.269.5220.46	Thompson, L. G., Mosley-Thompson, E., Davis, M. E., Lin, P. N., Henderson, K. A., Cole-Dai, J., Bolzan, J. F., and Liu, K. b.: Late Glacial Stage and Holocene Tropical Ice Core Records from Huascaran, Peru, Science, 269, 46-50, 10.1126/science.269.5220.46, 1995.	annualthermal_aug-jul_SIMPL_d18O_core_2
95	-70.36	-73.59	1400.0	-0.0555	0.0925	Ice	Ice	10.1029/2009GL040104	Thomas, E. R., Dennis, P. F., Bracegirdle, T. J., and Franzke, C.: Ice core evidence for significant 100-year regional warming on the Antarctic Peninsula, Geophysical Research Letters, 36, 10.1029/2009gl040104, 2009.	Antarctic_peninsula_gomez2009d18o_SIMPL
96	35.5	29.45	19.0	-0.042	0.162	Ocean	Coral	10.1007/s00338-003-0321-6	Al-Rousan, S., Al-Moghrabi, S., Paetzold, J., and Wefer, G.: Stable oxygen isotopes in Porites corals monitor weekly temperature variations in the northern Gulf of Aqaba, Red Sea, Coral Reefs, 22, 346-356, 10.1007/s00338-003-0321-6, 2003.	aq18-13c_and_d18O_SIMPL.D13C
97	35.5	29.45	19.0	-0.042	0.162	Ocean	Coral	10.1007/s00338-003-0321-6	Al-Rousan, S., Al-Moghrabi, S., Paetzold, J., and Wefer, G.: Stable oxygen isotopes in Porites corals monitor weekly temperature variations in the northern Gulf of Aqaba, Red Sea, Coral Reefs, 22, 346-356, 10.1007/s00338-003-0321-6, 2003.	aq18-13c_and_d18O_SIMPL
98	35.5	29.45	19.0	-0.042	0.064	Ocean	Coral	ISSN0936-5788	Al-Rousan, S., Al-Moghrabi, S., Paetzold, J., and Wefer, G.: Stable oxygen isotopes in Porites corals monitor weekly temperature variations in the northern Gulf of Aqaba, Red Sea, Coral Reefs, 22, 346-356, 10.1007/s00338-003-0321-6, 2003.	aq19-13c_and_d18O_SIMPL
99	35.5	29.45	19.0	-0.05048	-0.04901	Ocean	Coral	10.1007/s00338-003-0321-6	Al-Rousan, S., Al-Moghrabi, S., Paetzold, J., and Wefer, G.: Stable oxygen isotopes in Porites corals monitor weekly temperature variations in the northern Gulf of Aqaba, Red Sea, Coral Reefs, 22, 346-356, 10.1007/s00338-003-0321-6, 2003.	Aq-19-3_Age_d18O_SIMPL
100	35.5	29.45	19.0	-0.05048	-0.04855	Ocean	Coral	10.1007/s00338-003-0321-6	Al-Rousan, S., Al-Moghrabi, S., Paetzold, J., and Wefer, G.: Stable oxygen isotopes in Porites corals monitor weekly temperature variations in the northern Gulf of Aqaba, Red Sea, Coral Reefs, 22, 346-356, 10.1007/s00338-003-0321-6, 2003.	Aq-19-4_Age_d18O_SIMPL
101	35.5	29.45	19.0	-0.04921	-0.04021	Ocean	Coral	10.3354/meps239301	Al-Rousan, Saber A; Al-Moghrabi, Salim M; Pätzold, Jürgen; Wefer, Gerold (2002): Environmental and biological effects on the stable oxygen isotope records of corals in the northern Gulf of Aqaba, Red Sea. Marine Ecology Progress Series, 239, 301-310, doi:10.3354/meps239301	Aq-19A_Age_d18O_d13C_SIMPL
102	35.5	29.45	19.0	-0.04908	-0.04425	Ocean	Coral	10.1007/s00338-003-0321-6	Al-Rousan, S., Al-Moghrabi, S., Paetzold, J., and Wefer, G.: Stable oxygen isotopes in Porites corals monitor weekly temperature variations in the northern Gulf of Aqaba, Red Sea, Coral Reefs, 22, 346-356, 10.1007/s00338-003-0321-6, 2003.	Aq-19C_Age_d18O_d13C_SIMPL
103	35.5	29.45	29.0	-0.05048	-0.04911	Ocean	Coral	10.1007/s00338-003-0321-6	Al-Rousan, S., Al-Moghrabi, S., Paetzold, J., and Wefer, G.: Stable oxygen isotopes in Porites corals monitor weekly temperature variations in the northern Gulf of Aqaba, Red Sea, Coral Reefs, 22, 346-356, 10.1007/s00338-003-0321-6, 2003.	Aq-29_Age_d18O_SIMPL
104	35.5	29.45	42.0	-0.05046	-0.049	Ocean	Coral	10.1007/s00338-003-0321-6	Al-Rousan, S., Al-Moghrabi, S., Paetzold, J., and Wefer, G.: Stable oxygen isotopes in Porites corals monitor weekly temperature variations in the northern Gulf of Aqaba, Red Sea, Coral Reefs, 22, 346-356, 10.1007/s00338-003-0321-6, 2003.	Aq-42_Age_d18O_SIMPL
105	35.5	29.45	7.0	-0.05046	-0.0492	Ocean	Coral	10.1007/s00338-003-0321-6	Al-Rousan, S., Al-Moghrabi, S., Paetzold, J., and Wefer, G.: Stable oxygen isotopes in Porites corals monitor weekly temperature variations in the northern Gulf of Aqaba, Red Sea, Coral Reefs, 22, 346-356, 10.1007/s00338-003-0321-6, 2003.	Aq-7_Age_d18O_SIMPL
106	34.96667	29.43333	1.0	-0.042	0.162	Ocean	Coral	ISSN0936-5788	Heiss, G. A., 1994. Coral reefs in the Red Sea: Growth, productionand stable isotopes, GEOMAR Report 32: 1-141.	aquaba_C18-13c_and_d18O_SIMPL
107	34.96667	29.43333	1.0	-0.042	0.064	Ocean	Coral	ISSN0936-5788	Heiss, G. A., 1994. Coral reefs in the Red Sea: Growth, productionand stable isotopes, GEOMAR Report 32: 1-141.	aquaba_C19-13c_and_d18O_SIMPL
108	35.35	26.2	1475.0	3.9468	6.2884	Ocean	Planktonic foraminifera	10.1016/j.yqres.2006.05.006	Arz, H. W., Lamy, F., and Pätzold, J.: A pronounced dry event recorded around 4.2 ka in brine sediments from the northern Red Sea, Quaternary Research, 66, 432-441, 10.1016/j.yqres.2006.05.006, 2006.	arz2006_SIMPL
109	47.13667	79.925	388.0	0.0	9.649968362	Ocean	Benthic foraminifera	10.1111/j.1502-3885.2001.tb00984.x	Duplessy, J.-C., Ivanova, E., Murdmaa, I., Paterne, M., and Labeyrie, L.: Holocene paleoceanography of the northern Barents Sea and variations of the northward heat transport by the Atlantic Ocean, Boreas, 30, 2-16, 10.1111/j.1502-3885.2001.tb00984.x, 2008.	asv880_SIMPL_Elphclava
110	47.13667	79.925	388.0	0.0	9.875273665	Ocean	Benthic foraminifera	10.1111/j.1502-3885.2001.tb00984.x	Duplessy, J.-C., Ivanova, E., Murdmaa, I., Paterne, M., and Labeyrie, L.: Holocene paleoceanography of the northern Barents Sea and variations of the northward heat transport by the Atlantic Ocean, Boreas, 30, 2-16, 10.1111/j.1502-3885.2001.tb00984.x, 2008.	asv880_SIMPL_NL.D13C
111	47.13667	79.925	388.0	0.0	9.875273665	Ocean	Benthic foraminifera	10.1111/j.1502-3885.2001.tb00984.x	Duplessy, J.-C., Ivanova, E., Murdmaa, I., Paterne, M., and Labeyrie, L.: Holocene paleoceanography of the northern Barents Sea and variations of the northward heat transport by the Atlantic Ocean, Boreas, 30, 2-16, 10.1111/j.1502-3885.2001.tb00984.x, 2008.	asv880_SIMPL_NL
112	47.13667	79.925	388.0	0.0	10.71803979	Ocean	Planktonic foraminifera	10.1111/j.1502-3885.2001.tb00984.x	Duplessy, J.-C., Ivanova, E., Murdmaa, I., Paterne, M., and Labeyrie, L.: Holocene paleoceanography of the northern Barents Sea and variations of the northward heat transport by the Atlantic Ocean, Boreas, 30, 2-16, 10.1111/j.1502-3885.2001.tb00984.x, 2008.	asv880_SIMPL_NPSenestre
113	24.0	79.83	750.0	-0.048	0.55	Ice	Ice	10.1111/j.0435-3676.2005.00253.x	Isaksson, E., Divine, D., Kohler, J., Martma, T., Pohjola, V., Motoyama, H., and Watanabe, O.: CLIMATE OSCILLATIONS AS RECORDED IN SVALBARD ICE CORE omega18O RECORDS BETWEEN AD 1200 AND 1997, Geografiska Annaler, Series A: Physical Geography, 87, 203-214, 10.1111/j.0435-3676.2005.00253.x, 2005.	Austfonna_d18O_SIMPL
114	-21.551	65.9566	94.0	0.1	1.6	Ocean	Benthic foraminifera	10.1002/jqs.1487	Axford, Y., Andresen, C. S., Andrews, J. T., Belt, S. T., Geirsdóttir, Á., Massé, G., Miller, G. H., Ólafsdóttir, S., and Vare, L. L.: Do paleoclimate proxies agree? A test comparing 19 late Holocene climate and sea-ice reconstructions from Icelandic marine and lake sediments, Journal of Quaternary Science, 26, 645-656, 10.1002/jqs.1487, 2011.	axford2011_328PC_SIMPL
115	-24.197	66.679	235.0	0.1	1.6	Ocean	Benthic foraminifera	10.1002/jqs.1487	Axford, Y., Andresen, C. S., Andrews, J. T., Belt, S. T., Geirsdóttir, Á., Massé, G., Miller, G. H., Ólafsdóttir, S., and Vare, L. L.: Do paleoclimate proxies agree? A test comparing 19 late Holocene climate and sea-ice reconstructions from Icelandic marine and lake sediments, Journal of Quaternary Science, 26, 645-656, 10.1002/jqs.1487, 2011.	axford2011_MD99-2263_benth_SIMPL
116	-24.197	66.679	235.0	0.1	1.6	Ocean	Planktonic foraminifera	10.1002/jqs.1487	Axford, Y., Andresen, C. S., Andrews, J. T., Belt, S. T., Geirsdóttir, Á., Massé, G., Miller, G. H., Ólafsdóttir, S., and Vare, L. L.: Do paleoclimate proxies agree? A test comparing 19 late Holocene climate and sea-ice reconstructions from Icelandic marine and lake sediments, Journal of Quaternary Science, 26, 645-656, 10.1002/jqs.1487, 2011.	axford2011_MD99-2263_plankt_SIMPL
117	-70.086	70.459	68.0	-0.053	0.499	Lake	Non-Carbonate	10.1007/s10933-012-9584-7	Thomas, E. K., McGrane, S., Briner, J. P., and Huang, Y.: Leaf wax δ2H and varve-thickness climate proxies from proglacial lake sediments, Baffin Island, Arctic Canada, Journal of Paleolimnology, 48, 193-207, 10.1007/s10933-012-9584-7, 2012.	ayr2012_SIMPL_deuterium
118	0.0684	-75.0025	2891.0	-0.045	33.625	Ice	Ice	10.3189/172756404781814032	Oerter, H., Graf, W., Meyer, H., and Wilhelms, F.: The EPICA ice core from Dronning Maud Land: first results from stable-isotope measurements, Annals of Glaciology, 39, 307-312, 10.3189/172756404781814032, 2004.	B32_EDML_d18O_SIMPL
119	-80.889	24.080667	955.0	60.0	142.0	Ocean	Planktonic foraminifera	10.1029/2010PA002015	Bahr, A., Nürnberg, D., Schönfeld, J., and Garbe-Schönberg, D.: Hydrological variability in Florida Straits during Marine Isotope Stage 5 cold events, Paleoceanography, 26, n/a-n/a, 10.1029/2010pa002015, 2011.	bahr_2011_SO164-17-2_stable_isotope_crassaf_MIS5_SIMPL.tab
120	-80.889	24.080667	955.0	60.0	142.0	Ocean	Benthic foraminifera	10.1029/2010PA002015	Bahr, A., Nürnberg, D., Schönfeld, J., and Garbe-Schönberg, D.: Hydrological variability in Florida Straits during Marine Isotope Stage 5 cold events, Paleoceanography, 26, n/a-n/a, 10.1029/2010pa002015, 2011.	bahr_2011_SO164-17-2_stable_isotope_cwuel_MIS5_SIMPL.tab
121	-80.889	24.080667	955.0	60.0	142.0	Ocean	Planktonic foraminifera	10.1029/2010PA002015	Bahr, A., Nürnberg, D., Schönfeld, J., and Garbe-Schönberg, D.: Hydrological variability in Florida Straits during Marine Isotope Stage 5 cold events, Paleoceanography, 26, n/a-n/a, 10.1029/2010pa002015, 2011.	bahr_2011_SO164-17-2_stable_isotope_gruber_MIS5_SIMPL.tab
